 ,Label,Area,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Angle,Length
1,M09_00-gp_cr.jpg:M09_Scale,1.432,39.715,202.031,86.643,40.654,100.000,36.737,37.596,99.827,6.130,3.506,100.000
2,M09_00-gp_cr.jpg:M09_Iris_Pupil_Area_Left,88.026,1.000,98.000,49.324,61.214,34.295,43.454,56.946,11.859,9.109,0.000,0.000
3,M09_00-gp_cr.jpg:M09_Eye_Opening_Area_Left,150.719,1.000,150.000,48.551,61.699,52.046,36.794,56.960,23.174,9.195,0.000,0.000
4,M09_00-gp_cr.jpg:M09_Iris_Pupil_Area_Right,94.780,2.000,120.000,110.828,65.477,35.043,104.912,60.784,11.888,9.954,0.000,0.000
5,M09_00-gp_cr.jpg:M09_Eye_Opening_Area_Right,168.149,2.000,166.000,111.536,66.098,53.252,100.171,60.784,22.715,10.412,0.000,0.000
6,M09_00-gp_cr.jpg:M09_Complete_Area_Left,163.108,1.000,150.000,49.471,61.858,59.103,36.794,56.946,26.926,9.209,0.000,0.000
7,M09_00-gp_cr.jpg:M09_Complete_Area_Right,178.731,2.000,166.000,110.795,66.160,59.299,96.447,60.784,26.439,10.398,0.000,0.000
