X,Y
54.119,56.496
54.105,56.496
54.089,56.497
54.071,56.497
54.053,56.497
54.034,56.498
54.013,56.498
53.992,56.498
53.971,56.499
53.948,56.499
53.926,56.500
53.902,56.501
53.879,56.501
53.855,56.502
53.831,56.503
53.807,56.503
53.783,56.504
53.760,56.505
53.736,56.506
53.713,56.507
53.690,56.508
53.668,56.509
53.645,56.510
53.623,56.511
53.602,56.512
53.580,56.513
53.558,56.514
53.537,56.515
53.516,56.517
53.494,56.518
53.473,56.519
53.452,56.521
53.431,56.522
53.409,56.523
53.388,56.525
53.366,56.526
53.344,56.528
53.322,56.529
53.300,56.531
53.278,56.532
53.256,56.534
53.233,56.535
53.210,56.537
53.188,56.538
53.165,56.540
53.142,56.542
53.119,56.543
53.096,56.545
53.073,56.547
53.050,56.548
53.028,56.550
53.005,56.551
52.982,56.553
52.959,56.555
52.937,56.557
52.914,56.558
52.892,56.560
52.870,56.562
52.848,56.563
52.826,56.565
52.804,56.566
52.783,56.568
52.761,56.570
52.739,56.571
52.718,56.573
52.696,56.575
52.675,56.577
52.653,56.578
52.631,56.580
52.609,56.582
52.587,56.583
52.565,56.585
52.543,56.587
52.520,56.589
52.498,56.591
52.475,56.592
52.452,56.594
52.428,56.596
52.405,56.598
52.382,56.600
52.358,56.602
52.335,56.604
52.311,56.606
52.287,56.608
52.264,56.610
52.240,56.613
52.216,56.615
52.193,56.617
52.170,56.620
52.147,56.622
52.124,56.625
52.101,56.627
52.078,56.630
52.056,56.632
52.034,56.635
52.012,56.638
51.990,56.641
51.969,56.644
51.948,56.647
51.927,56.650
51.907,56.654
51.887,56.657
51.866,56.660
51.846,56.664
51.826,56.667
51.807,56.671
51.787,56.674
51.767,56.678
51.748,56.682
51.728,56.685
51.709,56.689
51.689,56.693
51.670,56.697
51.651,56.701
51.631,56.705
51.612,56.708
51.592,56.712
51.572,56.717
51.553,56.721
51.533,56.725
51.513,56.729
51.493,56.733
51.473,56.738
51.452,56.742
51.432,56.747
51.411,56.751
51.390,56.756
51.369,56.761
51.347,56.766
51.325,56.771
51.303,56.776
51.281,56.781
51.259,56.786
51.236,56.792
51.213,56.797
51.190,56.803
51.166,56.808
51.142,56.814
51.118,56.820
51.094,56.826
51.070,56.832
51.045,56.838
51.021,56.845
50.996,56.851
50.971,56.857
50.945,56.864
50.920,56.870
50.894,56.877
50.869,56.884
50.843,56.891
50.817,56.898
50.791,56.905
50.764,56.912
50.738,56.919
50.711,56.926
50.685,56.934
50.658,56.941
50.631,56.949
50.604,56.956
50.577,56.964
50.550,56.972
50.522,56.979
50.495,56.987
50.467,56.995
50.440,57.003
50.412,57.012
50.384,57.020
50.356,57.028
50.328,57.036
50.299,57.045
50.271,57.054
50.242,57.062
50.214,57.071
50.185,57.080
50.156,57.089
50.128,57.098
50.099,57.107
50.070,57.116
50.040,57.125
50.011,57.134
49.982,57.144
49.952,57.153
49.923,57.163
49.893,57.172
49.864,57.182
49.834,57.192
49.804,57.202
