 ,Label,Area,Min,Max,X,Y,Perim.,BX,BY,Width,Height
1,M02_00-gp_cr.jpg:M02_Iris_Pupil_Area_Left,97.434,1,175,52.504,49.652,35.726,46.478,44.928,12.115,9.675
2,M02_00-gp_cr.jpg:M02_Eye_Opening_Area_Left,169.102,0,175,53.057,49.947,55.825,40.837,44.928,24.890,9.675
3,M02_00-gp_cr.jpg:M02_HaC_Left,235.416,0,255,53.038,49.851,68.554,40.650,45.100,24.775,9.502
4,M02_00-gp_cr.jpg:M02_Eye_Opening_Area_Right,172.886,1,197,122.161,52.771,55.923,109.707,47.597,24.631,10.076
5,M02_00-gp_cr.jpg:M02_HaC_Right,237.575,1,218,122.209,52.650,67.865,110.180,47.712,24.057,9.875
